from,to,from1,to1,record_type,call_type
71fb1,c93d1,71fb1fec6f333ef81fed8480a7a33532,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
71fb1,1b717,71fb1fec6f333ef81fed8480a7a33532,1b717a278b2ccc933081a59cb2fb20f6,1,1
71fb1,0a359,71fb1fec6f333ef81fed8480a7a33532,0a359efaf27ddd2f19b3a17a69df6f79,1,1
71fb1,1b717,71fb1fec6f333ef81fed8480a7a33532,1b717a278b2ccc933081a59cb2fb20f6,1,1
71fb1,2f76c,71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,1,1
71fb1,2f76c,71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,1,1
71fb1,43aac,71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,1,1
71fb1,43aac,71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,1,1
71fb1,c93d1,71fb1fec6f333ef81fed8480a7a33532,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
71fb1,c93d1,71fb1fec6f333ef81fed8480a7a33532,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
1a187,14f00,1a187c480c8a50d3e7b40471539222e4,14f004536d01de2f1cae4942c4a6dedb,1,1
1a187,ab928,1a187c480c8a50d3e7b40471539222e4,ab928e87a0d518aa4882257d3c967264,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
5d247,4ea39,5d24716b14068041267d8af371fc30e1,4ea395619966c043f52182cd5e5e4cae,1,1
d78e2,5e74e,d78e2f1987dde8f1903e27b14b06ef0d,5e74e3eb4a3081a476896496c9cf419a,1,1
d78e2,c93d1,d78e2f1987dde8f1903e27b14b06ef0d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
d78e2,a5761,d78e2f1987dde8f1903e27b14b06ef0d,a5761d83f09bd282630b5b4441e2e44c,1,1
9f0a9,35359,9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1,1
9f0a9,67439,9f0a925a75f4244b6f9b6985c7254dd4,67439a3c48a3d851b1018c337ce0a327,1,1
9f0a9,c93d1,9f0a925a75f4244b6f9b6985c7254dd4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,66632,9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,1,1
9f0a9,66632,9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,1,1
9f0a9,35359,9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1,1
9f0a9,67439,9f0a925a75f4244b6f9b6985c7254dd4,67439a3c48a3d851b1018c337ce0a327,1,1
9f0a9,35359,9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1,1
2c2d8,c93d1,2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
2c2d8,4900e,2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,1,1
2c2d8,c93d1,2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
2c2d8,4900e,2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,1,1
51453,19a2b,5145344ee00e934d9246adaea323a997,19a2bb6fa2cc2abbf93aea29cde6ee93,1,1
51453,19a2b,5145344ee00e934d9246adaea323a997,19a2bb6fa2cc2abbf93aea29cde6ee93,1,1
51453,19a2b,5145344ee00e934d9246adaea323a997,19a2bb6fa2cc2abbf93aea29cde6ee93,1,1
51453,19a2b,5145344ee00e934d9246adaea323a997,19a2bb6fa2cc2abbf93aea29cde6ee93,1,1
bb5dc,56c37,bb5dc3c709e3833b5bbf9adafa9ba8fd,56c37da4364c7ab618521bc483bfeb93,1,1
74851,f8f03,74851fa86431b6dc2f1b3952d651488e,f8f038266ef63ac86c9e090dca61046d,1,1
74851,f8f03,74851fa86431b6dc2f1b3952d651488e,f8f038266ef63ac86c9e090dca61046d,1,1
4bc64,45c0a,4bc64428121f649221a627836bd45706,45c0a09efef478768ab41cf67add7fc4,1,1
4bc64,28168,4bc64428121f649221a627836bd45706,281685a1db5d335d8b10ea399a237db7,1,1
4bc64,b9b2e,4bc64428121f649221a627836bd45706,b9b2e6a70a5421307bc88be4247a5719,1,1
4bc64,81f37,4bc64428121f649221a627836bd45706,81f371a2d268f6aed566d4d6a0973ce8,1,1
4bc64,b9b2e,4bc64428121f649221a627836bd45706,b9b2e6a70a5421307bc88be4247a5719,1,1
4bc64,81f37,4bc64428121f649221a627836bd45706,81f371a2d268f6aed566d4d6a0973ce8,1,1
40571,b792c,40571f498715a71ccd396cb3b448535f,b792cb3934752e3fae91515fc4933c70,1,1
40571,b4b2a,40571f498715a71ccd396cb3b448535f,b4b2a9910dc2e5219133f65d3e2a7d1a,1,1
c8d99,a179d,c8d99fa0b252d44e09d83b44dabfe92a,a179d7a7f599fe1e732d70dd70248dcc,1,1
c8d99,a179d,c8d99fa0b252d44e09d83b44dabfe92a,a179d7a7f599fe1e732d70dd70248dcc,1,1
aa681,c93d1,aa681f376533377c0eb6687bbfca91f1,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
761ac,a6b63,761aca6ba15f7f713223c7bbb45ca99e,a6b638834ede7fbba4c578e230699b28,1,1
a3a59,c93d1,a3a59ff7406a07d9645f0ddf19440d52,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
16036,ae627,160360f5943c858e1a2703b5b68a6781,ae627b39d42b6fdd98554f278f3f5921,1,1
16036,ae627,160360f5943c858e1a2703b5b68a6781,ae627b39d42b6fdd98554f278f3f5921,1,1
16036,d5966,160360f5943c858e1a2703b5b68a6781,d5966bd4f35c0ee9864e62c0251b556a,1,1
28701,c93d1,28701325ac56c1471fb7527c21401e16,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
28701,c93d1,28701325ac56c1471fb7527c21401e16,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
28701,0188b,28701325ac56c1471fb7527c21401e16,0188be0c28cc82d73b50f46ec1140971,1,1
28701,0188b,28701325ac56c1471fb7527c21401e16,0188be0c28cc82d73b50f46ec1140971,1,1
28701,0188b,28701325ac56c1471fb7527c21401e16,0188be0c28cc82d73b50f46ec1140971,1,1
2a4f9,1e12d,2a4f98fd25bd7271d839746b0437ef53,1e12d1df40033b8f453d33473bef7695,1,1
2a4f9,1e12d,2a4f98fd25bd7271d839746b0437ef53,1e12d1df40033b8f453d33473bef7695,1,1
2a4f9,1e12d,2a4f98fd25bd7271d839746b0437ef53,1e12d1df40033b8f453d33473bef7695,1,1
2a4f9,a9f48,2a4f98fd25bd7271d839746b0437ef53,a9f48a267c62a2d2a33431d22e802b46,1,1
2a4f9,a9f48,2a4f98fd25bd7271d839746b0437ef53,a9f48a267c62a2d2a33431d22e802b46,1,1
2a4f9,a9f48,2a4f98fd25bd7271d839746b0437ef53,a9f48a267c62a2d2a33431d22e802b46,1,1
2a4f9,a9f48,2a4f98fd25bd7271d839746b0437ef53,a9f48a267c62a2d2a33431d22e802b46,1,1
2a4f9,1e12d,2a4f98fd25bd7271d839746b0437ef53,1e12d1df40033b8f453d33473bef7695,1,1
2a4f9,c0633,2a4f98fd25bd7271d839746b0437ef53,c0633f778beb06222315aa34baa22ed2,1,1
2a4f9,4cc4a,2a4f98fd25bd7271d839746b0437ef53,4cc4a89c0ace8c55721592fe4ac4dabc,1,1
2a4f9,c0633,2a4f98fd25bd7271d839746b0437ef53,c0633f778beb06222315aa34baa22ed2,1,1
2a4f9,4cc4a,2a4f98fd25bd7271d839746b0437ef53,4cc4a89c0ace8c55721592fe4ac4dabc,1,1
2a4f9,238da,2a4f98fd25bd7271d839746b0437ef53,238da9d8fecf2c57e1846a66853c5d92,1,1
2a4f9,238da,2a4f98fd25bd7271d839746b0437ef53,238da9d8fecf2c57e1846a66853c5d92,1,1
be4b1,995b2,be4b1c2f2bd7ddadf611e046c1746e4a,995b29df24994de836131f0dee46b853,1,1
be4b1,1f25d,be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,1,1
be4b1,1f25d,be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,1,1
be4b1,1f25d,be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,1,1
be4b1,1f25d,be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,1,1
be4b1,1f25d,be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,1,1
be4b1,1f25d,be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,1,1
be4b1,1f25d,be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,1,1
be4b1,eb6a2,be4b1c2f2bd7ddadf611e046c1746e4a,eb6a21225a58f71c1acbd42194a9851d,1,1
be4b1,b4e65,be4b1c2f2bd7ddadf611e046c1746e4a,b4e65b8e3e0d6cf95c29375fc26f1236,1,1
be4b1,1f25d,be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,1,1
28df4,f2766,28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,1,1
28df4,f2766,28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,1,1
5d247,4ea39,5d24716b14068041267d8af371fc30e1,4ea395619966c043f52182cd5e5e4cae,1,1
7c24b,f572a,7c24bd4330f5dfbe07a6aa4f7751aa7b,f572a951b0ea75dd283f741bfe1b0526,1,1
449ea,d5966,449ea0b5926962f81e6750205adc8586,d5966bd4f35c0ee9864e62c0251b556a,1,1
92257,1740a,922577ed2b7bf5558544e6d1ebe2a5e5,1740abe209baba50ccf9b1f968b25ad5,1,1
92257,4.54E+03,922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,1,1
8f18c,3.00E+13,8f18cf6cc408664ffd2ef417b7397886,30e12a15b79b4b94820e9b46dddd6b50,1,1
8f18c,c93d1,8f18cf6cc408664ffd2ef417b7397886,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
8f18c,26e4a,8f18cf6cc408664ffd2ef417b7397886,26e4aad84f677c5ca90a0404f7d8898d,1,1
8f18c,26e4a,8f18cf6cc408664ffd2ef417b7397886,26e4aad84f677c5ca90a0404f7d8898d,1,1
34a9d,Dec-63,34a9d86502d846d2756f74e28650dcd5,dec6322bd3c1d25c45f270949f638ab4,1,1
34a9d,Dec-63,34a9d86502d846d2756f74e28650dcd5,dec6322bd3c1d25c45f270949f638ab4,1,1
34a9d,c93d1,34a9d86502d846d2756f74e28650dcd5,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
34a9d,7ec1e,34a9d86502d846d2756f74e28650dcd5,7ec1e078832d3a596730434d3440aa51,1,1
632dc,cc43a,632dc2291df18777a1afdcbac130149d,cc43a5f1eb24415b58d8b6d41ba980a0,1,1
1e0e9,562b6,1e0e9f1428075fb307d59685dfe1cc36,562b6cd0644eacfe6a8b6e6976a0c882,1,1
1e0e9,562b6,1e0e9f1428075fb307d59685dfe1cc36,562b6cd0644eacfe6a8b6e6976a0c882,1,1
a381b,c93d1,a381b77287fa92784da8c45e8c9ce7dc,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
a381b,b41d1,a381b77287fa92784da8c45e8c9ce7dc,b41d11bbd604b11f486fb0e1480710b8,1,1
a381b,b792c,a381b77287fa92784da8c45e8c9ce7dc,b792cb3934752e3fae91515fc4933c70,1,1
a381b,b792c,a381b77287fa92784da8c45e8c9ce7dc,b792cb3934752e3fae91515fc4933c70,1,1
a381b,b41d1,a381b77287fa92784da8c45e8c9ce7dc,b41d11bbd604b11f486fb0e1480710b8,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
b2e60,d5966,b2e60fc3e17a997440e91a4e7ccf6bb8,d5966bd4f35c0ee9864e62c0251b556a,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
aba89,eadac,aba8944000d688eb4734895163ca0ab0,eadacbb4b3f8b51db148b1cbecea4394,1,1
aba89,b7530,aba8944000d688eb4734895163ca0ab0,b75306a6a9530db19b432569c67a9d67,1,1
aba89,b7530,aba8944000d688eb4734895163ca0ab0,b75306a6a9530db19b432569c67a9d67,1,1
aba89,c93d1,aba8944000d688eb4734895163ca0ab0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
aba89,59a97,aba8944000d688eb4734895163ca0ab0,59a97a0ed69dc188110563a2968cff9f,1,1
aba89,0a57c,aba8944000d688eb4734895163ca0ab0,0a57cb1a0247015bc89796d0e82be14d,1,1
aba89,59a97,aba8944000d688eb4734895163ca0ab0,59a97a0ed69dc188110563a2968cff9f,1,1
4bc64,2dbb1,4bc64428121f649221a627836bd45706,2dbb1b0459950d95ba63ed574a7a6885,1,1
4bc64,ab646,4bc64428121f649221a627836bd45706,ab64687acd6f5e5ca4263c1ef59c91da,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,4e2c9,4bc64428121f649221a627836bd45706,4e2c9ff84f6a04ac7db6af2138b96aa1,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,94ede,4bc64428121f649221a627836bd45706,94ede1d55f4f93070eab0fe25305a38f,1,1
4bc64,60aec,4bc64428121f649221a627836bd45706,60aec8b28a910ed4e167125e86152d8c,1,1
4bc64,60aec,4bc64428121f649221a627836bd45706,60aec8b28a910ed4e167125e86152d8c,1,1
4bc64,80e2e,4bc64428121f649221a627836bd45706,80e2e4cfb3326d1669bfa170bf1a7e0f,1,1
4bc64,80e2e,4bc64428121f649221a627836bd45706,80e2e4cfb3326d1669bfa170bf1a7e0f,1,1
4bc64,c93d1,4bc64428121f649221a627836bd45706,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,40eca,4bc64428121f649221a627836bd45706,40ecaf8d2255d90414efffbe0380de1d,1,1
4bc64,0f188,4bc64428121f649221a627836bd45706,0f1881f2f81ffb6e15d773e54358eb2a,1,1
7d3bc,4900e,7d3bce01bc5ea44651d3eba9f09ec69d,4900e32ca43ee74b91212318ffec5d55,1,1
7d3bc,9be3d,7d3bce01bc5ea44651d3eba9f09ec69d,9be3d174b97bab5afb23f69e9155add4,1,1
7d3bc,c93d1,7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
7d3bc,c93d1,7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
7d3bc,c93d1,7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
7d3bc,c93d1,7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cd177,78ed9,cd1772f6990b146df6338ad1147a6b85,78ed9c1ded3eb315523117a8cbedccf6,1,1
cd177,78ed9,cd1772f6990b146df6338ad1147a6b85,78ed9c1ded3eb315523117a8cbedccf6,1,1
cd177,78ed9,cd1772f6990b146df6338ad1147a6b85,78ed9c1ded3eb315523117a8cbedccf6,1,1
cd177,78ed9,cd1772f6990b146df6338ad1147a6b85,78ed9c1ded3eb315523117a8cbedccf6,1,1
cd177,b792c,cd1772f6990b146df6338ad1147a6b85,b792cb3934752e3fae91515fc4933c70,1,1
92257,9f7d3,922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,1,1
92257,9f7d3,922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,1,1
92257,9f7d3,922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,1,1
92257,9f7d3,922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,1,1
92257,9f7d3,922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,1,1
92257,9f7d3,922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,1,1
92257,4.54E+03,922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,1,1
92257,4.54E+03,922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,1,1
92257,4.54E+03,922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,1,1
92257,9f7d3,922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,1,1
92257,4.54E+03,922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,1,1
92257,9f7d3,922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,1,1
b919e,e873f,b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,1,1
b919e,99486,b919e382eb9574fe948bddb8789138a7,994862b2296bc7c5e62da68b57138efa,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
3cb98,9f165,3cb98a5d0f29665d4b686da44c11d7e1,9f165eb66f5cafeda46b2d9889bb1aed,1,1
3cb98,9f165,3cb98a5d0f29665d4b686da44c11d7e1,9f165eb66f5cafeda46b2d9889bb1aed,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
98c88,16443,98c887a44f3ab3575a2b50562aa95750,16443d7a1801b2e917a2a3c70a3cc1b4,1,1
98c88,16443,98c887a44f3ab3575a2b50562aa95750,16443d7a1801b2e917a2a3c70a3cc1b4,1,1
68db8,4b271,68db8a063c32c0db6817363dfa9f2b07,4b271115baa0829005585d86537776e1,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
1002b,26a87,1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,1,1
1002b,26a87,1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,1,1
2c283,8bb27,2c283c8b02269a78687afe69a79e85c8,8bb277420ba4c60094b00410f201ca21,1,1
2c283,8bb27,2c283c8b02269a78687afe69a79e85c8,8bb277420ba4c60094b00410f201ca21,1,1
10b89,b14a8,10b8903547275523016af6dfa9739799,b14a886c543e34ae90831deb92d8357d,1,1
10b89,4a765,10b8903547275523016af6dfa9739799,4a765a822d4aa3d554875badbe03d717,1,1
10b89,4a765,10b8903547275523016af6dfa9739799,4a765a822d4aa3d554875badbe03d717,1,1
66bb5,d3091,66bb5d366e4029cbf879b8e0beefdf7e,d3091c01e0ee2a6c65bace592ab5a682,1,1
92257,4.54E+03,922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,1,1
92257,4.54E+03,922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,1,1
92257,9f7d3,922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,1,1
92257,4.54E+03,922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,1,1
92257,9f7d3,922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,1,1
92257,4.54E+03,922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,74ac7,c3bba52f1fe31ed6df2cd5ff8711d779,74ac7c57edd8a25396b33e4c426577db,1,1
c3bba,d5966,c3bba52f1fe31ed6df2cd5ff8711d779,d5966bd4f35c0ee9864e62c0251b556a,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
fe9e5,59a97,fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,164,fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
fc7ca,4f634,fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,1,1
fc7ca,4f634,fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,1,1
fc7ca,4f634,fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,1,1
fc7ca,e1190,fc7ca13677cf337bcac1cccd5efb4acd,e119032e2efc2e6aa8fa7d5981ed7517,1,1
fc7ca,e1190,fc7ca13677cf337bcac1cccd5efb4acd,e119032e2efc2e6aa8fa7d5981ed7517,1,1
fc7ca,e1190,fc7ca13677cf337bcac1cccd5efb4acd,e119032e2efc2e6aa8fa7d5981ed7517,1,1
fc7ca,e1190,fc7ca13677cf337bcac1cccd5efb4acd,e119032e2efc2e6aa8fa7d5981ed7517,1,1
c963f,b03fe,c963fab37718b3120e6856896fa0e85e,b03febdebd421f9f447111c8c4d5a672,1,1
c963f,b03fe,c963fab37718b3120e6856896fa0e85e,b03febdebd421f9f447111c8c4d5a672,1,1
c963f,4c224,c963fab37718b3120e6856896fa0e85e,4c22457bd758afdac10eac2568e37841,1,1
c963f,f58a4,c963fab37718b3120e6856896fa0e85e,f58a48ad24dc97e25d9a927bcbddf4b4,1,1
c963f,f58a4,c963fab37718b3120e6856896fa0e85e,f58a48ad24dc97e25d9a927bcbddf4b4,1,1
5afc3,d5966,5afc3379b6a319319e30191bac6eadc6,d5966bd4f35c0ee9864e62c0251b556a,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
61a94,c93d1,61a94628ac5e006f166c496b829354f8,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
9f0a9,e3144,9f0a925a75f4244b6f9b6985c7254dd4,e31446c14a61bc91e876d321d32f053e,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,cf2f3,9f0a925a75f4244b6f9b6985c7254dd4,cf2f31376dbb8b3057775cc6128d78e4,1,1
9f0a9,3576c,9f0a925a75f4244b6f9b6985c7254dd4,3576cac7432510c81576929d36bf733b,1,1
9f0a9,66632,9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,1,1
9f0a9,66632,9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,1,1
85f2d,995b2,85f2dc86aab7824acf3aea261b761309,995b29df24994de836131f0dee46b853,1,1
