caller,called,date
1a187c480c8a50d3e7b40471539222e4,ab928e87a0d518aa4882257d3c967264,2/5/2012 15:36
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1/5/2012 23:28
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1/5/2012 23:28
5d24716b14068041267d8af371fc30e1,4ea395619966c043f52182cd5e5e4cae,10/5/2012 17:46
d78e2f1987dde8f1903e27b14b06ef0d,5e74e3eb4a3081a476896496c9cf419a,1/5/2012 23:52
d78e2f1987dde8f1903e27b14b06ef0d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1/5/2012 23:52
d78e2f1987dde8f1903e27b14b06ef0d,a5761d83f09bd282630b5b4441e2e44c,1/5/2012 23:59
9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1/5/2012 20:26
9f0a925a75f4244b6f9b6985c7254dd4,67439a3c48a3d851b1018c337ce0a327,1/5/2012 20:26
9f0a925a75f4244b6f9b6985c7254dd4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1/5/2012 23:59
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,2/5/2012 4:25
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,2/5/2012 4:25
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,2/5/2012 5:29
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,2/5/2012 6:00
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,2/5/2012 6:47
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,2/5/2012 5:29
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,2/5/2012 6:00
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,2/5/2012 6:47
9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,2/5/2012 14:38
9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,2/5/2012 14:38
9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,2/5/2012 14:51
9f0a925a75f4244b6f9b6985c7254dd4,67439a3c48a3d851b1018c337ce0a327,2/5/2012 14:51
9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,2/5/2012 14:51
2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/5/2012 0:13
2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,2/5/2012 0:14
2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/5/2012 3:14
2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,2/5/2012 4:51
5145344ee00e934d9246adaea323a997,19a2bb6fa2cc2abbf93aea29cde6ee93,2/5/2012 0:42
5145344ee00e934d9246adaea323a997,19a2bb6fa2cc2abbf93aea29cde6ee93,2/5/2012 0:42
5145344ee00e934d9246adaea323a997,19a2bb6fa2cc2abbf93aea29cde6ee93,2/5/2012 0:46
5145344ee00e934d9246adaea323a997,19a2bb6fa2cc2abbf93aea29cde6ee93,2/5/2012 0:46
bb5dc3c709e3833b5bbf9adafa9ba8fd,56c37da4364c7ab618521bc483bfeb93,1/5/2012 22:36
74851fa86431b6dc2f1b3952d651488e,f8f038266ef63ac86c9e090dca61046d,2/5/2012 1:47
74851fa86431b6dc2f1b3952d651488e,f8f038266ef63ac86c9e090dca61046d,2/5/2012 1:47
4bc64428121f649221a627836bd45706,45c0a09efef478768ab41cf67add7fc4,1/5/2012 17:39
4bc64428121f649221a627836bd45706,281685a1db5d335d8b10ea399a237db7,1/5/2012 17:40
4bc64428121f649221a627836bd45706,b9b2e6a70a5421307bc88be4247a5719,1/5/2012 17:39
4bc64428121f649221a627836bd45706,81f371a2d268f6aed566d4d6a0973ce8,1/5/2012 18:14
4bc64428121f649221a627836bd45706,b9b2e6a70a5421307bc88be4247a5719,1/5/2012 18:14
4bc64428121f649221a627836bd45706,81f371a2d268f6aed566d4d6a0973ce8,1/5/2012 18:15
40571f498715a71ccd396cb3b448535f,b792cb3934752e3fae91515fc4933c70,1/5/2012 22:48
40571f498715a71ccd396cb3b448535f,b4b2a9910dc2e5219133f65d3e2a7d1a,2/5/2012 0:01
c8d99fa0b252d44e09d83b44dabfe92a,a179d7a7f599fe1e732d70dd70248dcc,2/5/2012 2:32
c8d99fa0b252d44e09d83b44dabfe92a,a179d7a7f599fe1e732d70dd70248dcc,2/5/2012 2:32
aa681f376533377c0eb6687bbfca91f1,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/5/2012 16:22
761aca6ba15f7f713223c7bbb45ca99e,a6b638834ede7fbba4c578e230699b28,1/5/2012 23:53
a3a59ff7406a07d9645f0ddf19440d52,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/5/2012 3:35
160360f5943c858e1a2703b5b68a6781,ae627b39d42b6fdd98554f278f3f5921,2/5/2012 3:39
160360f5943c858e1a2703b5b68a6781,ae627b39d42b6fdd98554f278f3f5921,2/5/2012 3:39
160360f5943c858e1a2703b5b68a6781,d5966bd4f35c0ee9864e62c0251b556a,2/5/2012 4:37
28701325ac56c1471fb7527c21401e16,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1/5/2012 19:04
28701325ac56c1471fb7527c21401e16,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/5/2012 15:02
28701325ac56c1471fb7527c21401e16,0188be0c28cc82d73b50f46ec1140971,2/5/2012 15:11
28701325ac56c1471fb7527c21401e16,0188be0c28cc82d73b50f46ec1140971,2/5/2012 15:12
28701325ac56c1471fb7527c21401e16,0188be0c28cc82d73b50f46ec1140971,2/5/2012 15:55
2a4f98fd25bd7271d839746b0437ef53,1e12d1df40033b8f453d33473bef7695,2/5/2012 21:16
2a4f98fd25bd7271d839746b0437ef53,1e12d1df40033b8f453d33473bef7695,2/5/2012 21:19
2a4f98fd25bd7271d839746b0437ef53,1e12d1df40033b8f453d33473bef7695,2/5/2012 21:19
2a4f98fd25bd7271d839746b0437ef53,a9f48a267c62a2d2a33431d22e802b46,2/5/2012 21:23
2a4f98fd25bd7271d839746b0437ef53,a9f48a267c62a2d2a33431d22e802b46,2/5/2012 21:23
2a4f98fd25bd7271d839746b0437ef53,a9f48a267c62a2d2a33431d22e802b46,2/5/2012 21:25
2a4f98fd25bd7271d839746b0437ef53,a9f48a267c62a2d2a33431d22e802b46,2/5/2012 21:25
2a4f98fd25bd7271d839746b0437ef53,1e12d1df40033b8f453d33473bef7695,2/5/2012 21:16
2a4f98fd25bd7271d839746b0437ef53,c0633f778beb06222315aa34baa22ed2,2/5/2012 21:33
2a4f98fd25bd7271d839746b0437ef53,4cc4a89c0ace8c55721592fe4ac4dabc,2/5/2012 21:50
2a4f98fd25bd7271d839746b0437ef53,c0633f778beb06222315aa34baa22ed2,2/5/2012 21:33
2a4f98fd25bd7271d839746b0437ef53,4cc4a89c0ace8c55721592fe4ac4dabc,2/5/2012 21:50
2a4f98fd25bd7271d839746b0437ef53,238da9d8fecf2c57e1846a66853c5d92,2/5/2012 21:54
2a4f98fd25bd7271d839746b0437ef53,238da9d8fecf2c57e1846a66853c5d92,2/5/2012 21:54
be4b1c2f2bd7ddadf611e046c1746e4a,995b29df24994de836131f0dee46b853,3/5/2012 3:08
be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,3/5/2012 3:20
be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,3/5/2012 3:20
be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,3/5/2012 4:01
be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,3/5/2012 4:01
be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,3/5/2012 14:53
be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,3/5/2012 14:53
be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,3/5/2012 14:54
be4b1c2f2bd7ddadf611e046c1746e4a,eb6a21225a58f71c1acbd42194a9851d,3/5/2012 15:47
be4b1c2f2bd7ddadf611e046c1746e4a,b4e65b8e3e0d6cf95c29375fc26f1236,3/5/2012 15:47
be4b1c2f2bd7ddadf611e046c1746e4a,1f25dac1bb4385ace6b9f1408647600d,3/5/2012 14:54
28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,2/5/2012 21:30
28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,3/5/2012 3:14
5d24716b14068041267d8af371fc30e1,4ea395619966c043f52182cd5e5e4cae,10/5/2012 17:47
7c24bd4330f5dfbe07a6aa4f7751aa7b,f572a951b0ea75dd283f741bfe1b0526,3/5/2012 3:17
449ea0b5926962f81e6750205adc8586,d5966bd4f35c0ee9864e62c0251b556a,3/5/2012 3:22
922577ed2b7bf5558544e6d1ebe2a5e5,1740abe209baba50ccf9b1f968b25ad5,3/5/2012 3:03
922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,3/5/2012 4:13
8f18cf6cc408664ffd2ef417b7397886,30e12a15b79b4b94820e9b46dddd6b50,1/5/2012 19:50
8f18cf6cc408664ffd2ef417b7397886,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/5/2012 0:00
8f18cf6cc408664ffd2ef417b7397886,26e4aad84f677c5ca90a0404f7d8898d,2/5/2012 15:44
8f18cf6cc408664ffd2ef417b7397886,26e4aad84f677c5ca90a0404f7d8898d,2/5/2012 15:44
34a9d86502d846d2756f74e28650dcd5,dec6322bd3c1d25c45f270949f638ab4,1/5/2012 18:36
34a9d86502d846d2756f74e28650dcd5,dec6322bd3c1d25c45f270949f638ab4,1/5/2012 18:36
34a9d86502d846d2756f74e28650dcd5,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1/5/2012 18:37
34a9d86502d846d2756f74e28650dcd5,7ec1e078832d3a596730434d3440aa51,2/5/2012 3:55
632dc2291df18777a1afdcbac130149d,cc43a5f1eb24415b58d8b6d41ba980a0,1/5/2012 16:53
1e0e9f1428075fb307d59685dfe1cc36,562b6cd0644eacfe6a8b6e6976a0c882,1/5/2012 23:54
1e0e9f1428075fb307d59685dfe1cc36,562b6cd0644eacfe6a8b6e6976a0c882,1/5/2012 23:54
a381b77287fa92784da8c45e8c9ce7dc,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/5/2012 3:07
a381b77287fa92784da8c45e8c9ce7dc,b41d11bbd604b11f486fb0e1480710b8,2/5/2012 3:07
a381b77287fa92784da8c45e8c9ce7dc,b792cb3934752e3fae91515fc4933c70,2/5/2012 2:55
a381b77287fa92784da8c45e8c9ce7dc,b792cb3934752e3fae91515fc4933c70,2/5/2012 3:40
a381b77287fa92784da8c45e8c9ce7dc,b41d11bbd604b11f486fb0e1480710b8,2/5/2012 4:39
b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1/5/2012 18:47
b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1/5/2012 18:47
b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1/5/2012 18:47
b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1/5/2012 18:47
b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1/5/2012 18:47
b2e60fc3e17a997440e91a4e7ccf6bb8,d5966bd4f35c0ee9864e62c0251b556a,1/5/2012 23:33
b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,2/5/2012 14:36
b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,2/5/2012 14:36
b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,2/5/2012 14:36
aba8944000d688eb4734895163ca0ab0,eadacbb4b3f8b51db148b1cbecea4394,1/5/2012 18:32
aba8944000d688eb4734895163ca0ab0,b75306a6a9530db19b432569c67a9d67,1/5/2012 19:34
aba8944000d688eb4734895163ca0ab0,b75306a6a9530db19b432569c67a9d67,1/5/2012 19:34
aba8944000d688eb4734895163ca0ab0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1/5/2012 22:56
aba8944000d688eb4734895163ca0ab0,59a97a0ed69dc188110563a2968cff9f,2/5/2012 2:55
aba8944000d688eb4734895163ca0ab0,0a57cb1a0247015bc89796d0e82be14d,2/5/2012 2:55
aba8944000d688eb4734895163ca0ab0,59a97a0ed69dc188110563a2968cff9f,2/5/2012 2:55
4bc64428121f649221a627836bd45706,2dbb1b0459950d95ba63ed574a7a6885,2/5/2012 19:51
4bc64428121f649221a627836bd45706,ab64687acd6f5e5ca4263c1ef59c91da,2/5/2012 19:51
4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,2/5/2012 20:02
4bc64428121f649221a627836bd45706,4e2c9ff84f6a04ac7db6af2138b96aa1,2/5/2012 20:05
4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,2/5/2012 22:37
4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,2/5/2012 22:45
4bc64428121f649221a627836bd45706,94ede1d55f4f93070eab0fe25305a38f,2/5/2012 23:37
4bc64428121f649221a627836bd45706,60aec8b28a910ed4e167125e86152d8c,3/5/2012 0:32
4bc64428121f649221a627836bd45706,60aec8b28a910ed4e167125e86152d8c,3/5/2012 1:36
4bc64428121f649221a627836bd45706,80e2e4cfb3326d1669bfa170bf1a7e0f,3/5/2012 2:27
4bc64428121f649221a627836bd45706,80e2e4cfb3326d1669bfa170bf1a7e0f,3/5/2012 2:27
4bc64428121f649221a627836bd45706,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/5/2012 2:17
4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,3/5/2012 3:21
4bc64428121f649221a627836bd45706,40ecaf8d2255d90414efffbe0380de1d,3/5/2012 3:32
4bc64428121f649221a627836bd45706,0f1881f2f81ffb6e15d773e54358eb2a,3/5/2012 3:32
7d3bce01bc5ea44651d3eba9f09ec69d,4900e32ca43ee74b91212318ffec5d55,2/5/2012 22:17
7d3bce01bc5ea44651d3eba9f09ec69d,9be3d174b97bab5afb23f69e9155add4,2/5/2012 23:54
7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/5/2012 0:53
7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/5/2012 1:00
7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/5/2012 1:11
7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/5/2012 2:25
cd1772f6990b146df6338ad1147a6b85,78ed9c1ded3eb315523117a8cbedccf6,2/5/2012 21:35
cd1772f6990b146df6338ad1147a6b85,78ed9c1ded3eb315523117a8cbedccf6,2/5/2012 21:35
cd1772f6990b146df6338ad1147a6b85,78ed9c1ded3eb315523117a8cbedccf6,2/5/2012 21:23
cd1772f6990b146df6338ad1147a6b85,78ed9c1ded3eb315523117a8cbedccf6,2/5/2012 21:23
cd1772f6990b146df6338ad1147a6b85,b792cb3934752e3fae91515fc4933c70,2/5/2012 22:44
922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,3/5/2012 4:21
922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,3/5/2012 4:22
922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,3/5/2012 4:26
922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,3/5/2012 4:52
922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,3/5/2012 3:03
922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,3/5/2012 4:13
922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,3/5/2012 4:21
922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,3/5/2012 4:22
922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,3/5/2012 4:26
922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,3/5/2012 4:31
922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,3/5/2012 4:31
922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,3/5/2012 4:41
b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,3/5/2012 23:05
b919e382eb9574fe948bddb8789138a7,994862b2296bc7c5e62da68b57138efa,3/5/2012 23:08
f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,4/5/2012 13:33
f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,4/5/2012 13:33
f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,4/5/2012 13:33
3cb98a5d0f29665d4b686da44c11d7e1,9f165eb66f5cafeda46b2d9889bb1aed,3/5/2012 18:26
3cb98a5d0f29665d4b686da44c11d7e1,9f165eb66f5cafeda46b2d9889bb1aed,3/5/2012 18:26
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,3/5/2012 19:27
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,3/5/2012 22:06
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,4/5/2012 3:24
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,4/5/2012 3:24
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,4/5/2012 14:19
3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,4/5/2012 14:29
98c887a44f3ab3575a2b50562aa95750,16443d7a1801b2e917a2a3c70a3cc1b4,3/5/2012 21:30
98c887a44f3ab3575a2b50562aa95750,16443d7a1801b2e917a2a3c70a3cc1b4,3/5/2012 21:30
68db8a063c32c0db6817363dfa9f2b07,4b271115baa0829005585d86537776e1,4/5/2012 1:53
1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,4/5/2012 0:53
1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,4/5/2012 0:56
1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,4/5/2012 1:11
2c283c8b02269a78687afe69a79e85c8,8bb277420ba4c60094b00410f201ca21,3/5/2012 16:25
2c283c8b02269a78687afe69a79e85c8,8bb277420ba4c60094b00410f201ca21,3/5/2012 16:25
10b8903547275523016af6dfa9739799,b14a886c543e34ae90831deb92d8357d,4/5/2012 4:24
10b8903547275523016af6dfa9739799,4a765a822d4aa3d554875badbe03d717,4/5/2012 4:15
10b8903547275523016af6dfa9739799,4a765a822d4aa3d554875badbe03d717,4/5/2012 4:15
66bb5d366e4029cbf879b8e0beefdf7e,d3091c01e0ee2a6c65bace592ab5a682,3/5/2012 17:46
922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,3/5/2012 4:41
922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,3/5/2012 4:46
922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,3/5/2012 4:46
922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,3/5/2012 4:52
922577ed2b7bf5558544e6d1ebe2a5e5,9f7d3b1dc8f00df9f267ffa6c2300098,3/5/2012 5:03
922577ed2b7bf5558544e6d1ebe2a5e5,454e100c7eb46f6b7476841a429d48ba,3/5/2012 5:03
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,3/5/2012 0:27
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,3/5/2012 0:27
c3bba52f1fe31ed6df2cd5ff8711d779,74ac7c57edd8a25396b33e4c426577db,3/5/2012 2:19
c3bba52f1fe31ed6df2cd5ff8711d779,d5966bd4f35c0ee9864e62c0251b556a,3/5/2012 2:19
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,3/5/2012 2:53
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,3/5/2012 2:53
fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,2/5/2012 16:45
fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/5/2012 22:28
fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/5/2012 23:49
fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/5/2012 1:39
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,3/5/2012 8:13
fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,3/5/2012 8:13
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,3/5/2012 8:13
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,3/5/2012 11:16
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,3/5/2012 11:16
fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,3/5/2012 1:19
fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,3/5/2012 1:19
fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,3/5/2012 1:19
fc7ca13677cf337bcac1cccd5efb4acd,e119032e2efc2e6aa8fa7d5981ed7517,3/5/2012 5:48
fc7ca13677cf337bcac1cccd5efb4acd,e119032e2efc2e6aa8fa7d5981ed7517,3/5/2012 5:48
fc7ca13677cf337bcac1cccd5efb4acd,e119032e2efc2e6aa8fa7d5981ed7517,3/5/2012 5:48
fc7ca13677cf337bcac1cccd5efb4acd,e119032e2efc2e6aa8fa7d5981ed7517,3/5/2012 5:48
c963fab37718b3120e6856896fa0e85e,b03febdebd421f9f447111c8c4d5a672,2/5/2012 19:44
c963fab37718b3120e6856896fa0e85e,b03febdebd421f9f447111c8c4d5a672,2/5/2012 19:44
c963fab37718b3120e6856896fa0e85e,4c22457bd758afdac10eac2568e37841,2/5/2012 19:44
c963fab37718b3120e6856896fa0e85e,f58a48ad24dc97e25d9a927bcbddf4b4,2/5/2012 22:03
c963fab37718b3120e6856896fa0e85e,f58a48ad24dc97e25d9a927bcbddf4b4,2/5/2012 22:04
5afc3379b6a319319e30191bac6eadc6,d5966bd4f35c0ee9864e62c0251b556a,2/5/2012 17:56
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,3/5/2012 5:19
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,3/5/2012 5:19
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,3/5/2012 5:19
61a94628ac5e006f166c496b829354f8,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/5/2012 5:08
9f0a925a75f4244b6f9b6985c7254dd4,e31446c14a61bc91e876d321d32f053e,3/5/2012 3:55
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,3/5/2012 4:28
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,3/5/2012 4:28
9f0a925a75f4244b6f9b6985c7254dd4,cf2f31376dbb8b3057775cc6128d78e4,3/5/2012 3:33
9f0a925a75f4244b6f9b6985c7254dd4,3576cac7432510c81576929d36bf733b,3/5/2012 3:33
9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,3/5/2012 16:03
9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,3/5/2012 16:03
85f2dc86aab7824acf3aea261b761309,995b29df24994de836131f0dee46b853,2/5/2012 19:30
2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,2/5/2012 23:26
2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/5/2012 23:25
2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,3/5/2012 4:56
5145344ee00e934d9246adaea323a997,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/5/2012 0:34
5145344ee00e934d9246adaea323a997,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/5/2012 2:10
acc3cc8cd89a54472f37ceee586187f7,6908bed16a59d2c2d9926b05bb05c2e9,3/5/2012 2:20
acc3cc8cd89a54472f37ceee586187f7,6908bed16a59d2c2d9926b05bb05c2e9,3/5/2012 2:20
4bc64428121f649221a627836bd45706,94ede1d55f4f93070eab0fe25305a38f,2/5/2012 19:07
d0221597a743f1fe7c717274c8ea23c7,9d5c827228a5ed3411a01151c53cbb2c,2/5/2012 18:24
62ffb34e9086080813ad13d44ca2509b,ece9d42c72bf0d71ad66d9a94d106760,2/5/2012 19:21
62ffb34e9086080813ad13d44ca2509b,ece9d42c72bf0d71ad66d9a94d106760,2/5/2012 20:28
001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,2/5/2012 22:39
001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,2/5/2012 22:39
001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,3/5/2012 1:12
001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,3/5/2012 1:12
44b0da6bc9496f4ff4c30d848a7c0048,5d9b029d7d9c678f0f01a1b0b76f5f72,2/5/2012 17:24
44b0da6bc9496f4ff4c30d848a7c0048,5d9b029d7d9c678f0f01a1b0b76f5f72,2/5/2012 17:24
44b0da6bc9496f4ff4c30d848a7c0048,d5966bd4f35c0ee9864e62c0251b556a,2/5/2012 17:28
44b0da6bc9496f4ff4c30d848a7c0048,995b29df24994de836131f0dee46b853,3/5/2012 1:53
a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,2/5/2012 21:52
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,2/5/2012 22:00
